ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1354,0.3758915358710666,0.005572143836449883,0.08999319114704762,0.2257125132802169,0.30283059956707425
1355,0.06192564176987421,0.004044191613009123,0.011255314272246703,0.05574209636986258,0.8670327573719914
1356,0.17941314200680283,0.08792734120437035,0.06279958818158586,0.00594526371931659,0.6639146590671581
1357,0.35471692883240613,0.0017508617512097275,0.027006914545895825,0.5499922864856488,0.06653299464783144
1358,0.5186562202243503,0.0008885474526323378,0.02217331556013479,0.39560916597292445,0.06267276900895616
1359,0.4062363169427641,0.0017278192682044374,0.06675366558438242,0.2516306617935519,0.27365154898395194
1360,0.0009705177737708375,0.006703566589653134,0.024318254695334215,0.0006822103256053035,0.9673254486656799
1361,0.02847368951763245,0.004247843505294343,0.06932737386858977,0.44941841595754234,0.44853265922298186
1362,0.456156227994587,0.0012816054261284603,0.019206568022771674,0.03851288031569231,0.4848427268555544
1363,0.021269345906853816,0.00370862089646123,0.10800865321143578,0.48322887777198653,0.3837845006998638
1364,0.40574680931043683,0.001170783765905816,0.03811936018409139,0.30143496063181285,0.25352810735354975
1365,0.8228739473936986,0.0004056308825965971,0.0017385486957341564,0.02129973436403569,0.1536821280992444
1366,0.2613729430245928,0.002940316858989717,0.053383967676413464,0.5679865984984996,0.1143161880277585
1367,0.054894012409829364,0.015091600728075635,0.07095428473734745,0.4449958786737941,0.4140642066871471
1368,0.7480803843211112,0.0005128182820044458,0.000980201594180196,0.026090787642152218,0.22433582084982195
1369,0.8059553453721653,0.0012996628866736213,0.012593890081292969,0.12039301397258674,0.05975808698878944
1370,0.25991839287248747,0.021769658147866966,0.03230571191977026,0.009947950150139936,0.6760582908678562
1371,0.01676042760830516,0.01772905466434923,0.332637027179023,0.023192487598781637,0.6096810266982666
1372,0.046782137946060634,0.006480244504871644,0.05307876880003785,0.006859401775284532,0.8867994646688746
1373,0.00022766659094486386,0.010776495383076732,0.0479373535644277,0.000987233943628475,0.940071264851559
1374,0.014349890993672587,0.07130599867779364,0.1896983706551103,0.016459551970572802,0.7081861904968185
1375,0.7275887763878857,0.0008495823661796749,0.005686775354168762,0.16387430033826272,0.10200058714854571
1376,0.00796504530705422,0.01634589381250989,0.5691840712503514,0.035301470802036196,0.3712035397828062
1377,0.0031414328474763595,0.0195490519267741,0.22055325437985862,0.007112412958970352,0.7496438455586143
1378,0.9218689159035733,0.0010933800898492337,0.005736651303236123,0.03110106353978136,0.040199984041285886
1379,0.0002047146271686659,0.0019565768279892586,0.018398295617056328,0.0010328915353323047,0.978407513039654
1380,0.6584155125798863,0.000830548748324918,0.002689968189433115,0.29071190932248014,0.047352042533424205
1381,0.6924303640448284,0.0010432311770487196,0.01809980476029113,0.05504696138167356,0.2333796416629568
1382,0.6074551710716842,0.0012527446587556515,0.010218847488274865,0.33048967782728833,0.05058356035098102
1383,0.23097903410490442,0.0022741977241613953,0.08117338864937726,0.592143121916505,0.0934302560916527
1384,0.9687997268199551,0.000989893770529644,0.0022972661751958735,0.007331481398046425,0.02058163323325662
1385,0.7247402973794609,0.002916756660579292,0.0035071617648320384,0.05723727366492746,0.2115985248492848
1386,0.8542105251086894,0.0007116799414759384,0.0024288491570184584,0.019196593720275993,0.12345233469755353
1387,0.458507484579656,0.0022751258192355087,0.03234628578711242,0.3856323700920825,0.12123873430399035
1388,0.3543179310107625,0.0009947133959226665,0.038077424742692795,0.3377776133209609,0.26883232800704027
1389,0.2333180986432623,0.0014594881445228092,0.041571422793184376,0.44419661738730565,0.2794543803658903
1390,0.0006466632271128372,0.015197197416690077,0.01905019800855585,0.0028790673471795585,0.9622268895710109
1391,0.25312177390087715,0.0023339067944849476,0.07611700692896689,0.5479312230019537,0.12049607575312497
1392,0.3248581308714736,0.003149842280973128,0.048655978405196365,0.2329682801242996,0.39036778717733955
1393,0.17120115025118857,0.020204887579281294,0.21531900578080426,0.07675579575009239,0.5165191839216983
1394,0.7156425120734721,0.0011420548362107564,0.05394543293949389,0.1576773243061739,0.07159265582121442
1395,0.5576599668810813,0.0018505042876518479,0.01745659137174271,0.3947391477984794,0.028293768473456254
1396,0.6696404810375369,0.0005806373397490996,0.004946688545564217,0.1990227248302236,0.12580946481267424
1397,0.5481115664662901,0.001277372626721452,0.02925440913871239,0.05535626238671279,0.36600040125592614
1398,0.0005598472807569529,0.008343592322258198,0.06040163405628256,0.0023387282073442416,0.9283562342512119
1399,0.3633469575283578,0.0011892913981941798,0.02254027896916164,0.28996886027545576,0.3229546099661854
1400,0.5946262430116112,0.0007206965044707708,0.022155424706126515,0.24563810314728457,0.13685953554089
1401,0.5108104708797552,0.0009480774751864374,0.03406627078252225,0.3550097052646758,0.0991654974257336
1402,0.0003682495368873873,0.007633862677548677,0.022325852384473,0.003002755015614398,0.9666692589359536
1403,0.1461652098807109,0.004380576393138814,0.1975384384636804,0.5650540338124991,0.08686173399939032
1404,0.8125754638172558,0.0027006069897203538,0.001838147624054513,0.013224730141886189,0.16966106202087766
1405,0.9422710521467833,0.011881459342075384,0.0023456535886881014,0.0018449506374607788,0.04165690791730274
1406,0.007300379563309731,0.004429234060850927,0.13791978797635313,0.010594660463415059,0.8397559500432652
1407,0.822794693147196,0.0008480995423923853,0.0018205210582693178,0.030723630339916357,0.14381307279244793
1408,0.7928516418985003,0.00132264889323791,0.0028505894705241064,0.1577111665901731,0.045263962286167435
1409,0.0006802854856297633,0.00561728880062288,0.02669150665822754,0.0009048990602334881,0.9661060560840362
1410,0.23816386654651134,0.004054482097622762,0.05407362968129146,0.602050345386327,0.1016577024816949
1411,0.1174058288086011,0.0013609332023699612,0.07086423900224069,0.7131840377712707,0.09718497716441625
1412,0.4038077797040933,0.0017524999450417417,0.029725547921129573,0.4891537001540055,0.07556047122799195
1413,0.9427346372761123,0.0002622364554554224,0.0010365063619628486,0.03373595576989252,0.02223066812380176
1414,0.6502016057702298,0.0010773948160931468,0.02215181680276759,0.25181839062885797,0.07475078534637833
1415,0.51323137583236,0.00084402127344059,0.006168359732720069,0.017876468392092545,0.4618797498565079
1416,0.14591637896745402,0.026145581843278358,0.0758834087523266,0.5728396780921031,0.17921494675690272
1417,0.6778290216860152,0.002502797590942596,0.010431479860245656,0.24274965975978946,0.0664870639204101
1418,0.6074483089517584,0.0010195010673677207,0.015026639881955519,0.31465040916580705,0.061855136683952025
1419,0.8003600505263226,0.0009001871012886496,0.004660970330626219,0.13227686579236803,0.06180192118532764
1420,0.008343552066983128,0.010836700358607995,0.10863498597586153,0.04816720565497358,0.8240175571077268
1421,0.2706388854629576,0.002497025843711061,0.020963317461726,0.6232701494117387,0.08263061693042292
1422,0.6474931799371323,0.0010043593072550912,0.01255095509688732,0.22057649760200154,0.11837501929080253
1423,0.00018207721586804837,0.00711933349726168,0.03465071869928126,0.003250831958055264,0.9547970251690121
1424,0.39236205843027183,0.004902668876129352,0.05693628082681991,0.26166817596311653,0.28413079948910225
1425,0.4762581173804284,0.005797851540517819,0.03929821313164868,0.12530016237481456,0.3533456279821593
1426,0.25437764778293326,0.0013291483014219402,0.025830518654325958,0.17096062223131503,0.5475020533675323
1427,0.2749529019068933,0.0009083639425054612,0.037814075527020596,0.45427860361705474,0.23204607462250756
1428,0.004356914406125021,0.016291558671295316,0.0970820959434375,0.006108999090920079,0.8761604236227343
1429,0.6991085777399204,0.001219460951091617,0.008599594835760376,0.2127169394088053,0.07835542950914429
1430,0.05598191522666045,0.0031420837628683787,0.17805091842789433,0.33669258743701935,0.42613248164138057
1431,0.0004699179431219518,0.008914094894878558,0.01094737059054876,0.0007985905632220978,0.9788700096227723
1432,0.5564680819967611,0.004228365431635519,0.030319539728343513,0.23748238929251664,0.17150161586733217
1433,0.6534708000475908,0.004119553256651359,0.017372220306250876,0.021749100224458216,0.30328831079822616
1434,0.7015734583733308,0.0011537783567821002,0.039609609100173526,0.1342598745800981,0.12340326719138382
1435,0.060048696826299666,0.011484756292012056,0.11426777770793184,0.014303247255147304,0.7998955039906497
1436,0.38997025466969026,0.002024124954835275,0.03624009370035419,0.5189001750582523,0.05286534847365462
1437,0.27923639241681075,0.0008123278877826344,0.044280908522258536,0.43997455873326063,0.23569578793446266
1438,0.01447404451160394,0.0064179650039575716,0.1997533664864697,0.012357919691044323,0.7669966928982233
1439,0.8399619529000055,0.010486089494420568,0.004255013995906709,0.0066571335823814035,0.13863982411353998
1440,0.8711628120808199,0.0007867129170335829,0.002603509452717825,0.06197053872348028,0.06347641629036185
1441,0.0018013335465968928,0.046483164007701416,0.13452333892792961,0.008619246506108874,0.8085728911092537
1442,0.5770050190790902,0.001044555734981801,0.021510416731650585,0.19249446027943723,0.20794554514804178
1443,0.005942610168458295,0.014627079461513051,0.03790349085635284,0.010771452519612607,0.9307553725819988
1444,0.003785160911938204,0.003529330425620263,0.2596869168224233,0.006572276493985939,0.7264263264054878
1445,0.8853791610810835,0.009870300449574279,0.0017687565001051567,0.004598151256496726,0.09838364177219591
1446,0.5253832023677013,0.001869001561168006,0.01767317592672439,0.0943001597132408,0.3607744571133288
1447,0.29521698810936403,0.0010142781217316937,0.05430775585954628,0.4169116070604492,0.23254937917260474
1448,0.011607353111216965,0.11054755253328745,0.481758299633137,0.0019464695168550736,0.3941403234592738
1449,0.6658434372923556,0.0029443139017545734,0.002392715129074375,0.1068784659209096,0.22194106112023274
1450,0.6759369134140687,0.0009472635187410912,0.0014911377706834088,0.004790810251044025,0.31683390729250693
1451,0.9056989233708233,0.0013253706400040903,0.003783276853751567,0.005953342641883142,0.08323909819327768
1452,0.0003749072026200215,0.007432493898428916,0.020501519286884203,0.0018630096193897865,0.9698280728157489
1453,0.0005181287392378281,0.011634602466409086,0.005838202724515914,0.03010393908964634,0.9519051008012956
1454,0.7324994035428046,0.0024647817485039607,0.017553880503746247,0.05414366405789682,0.1933382533832423
1455,0.277424086476053,0.0040565515130801645,0.049626146720225146,0.5498292022859326,0.11906399554241098
1456,0.006317085177268813,0.0678220058758101,0.16225272970999455,0.01716224733392971,0.7464459288761982
1457,0.852070944145021,0.0010704348346874516,0.010480435495859398,0.09912463888157425,0.03725352085686395
1458,0.5483829216492317,0.0011909050967889646,0.025605137814437497,0.19820437409927938,0.22661665051363789
1459,0.18217233778984432,0.003857685840116561,0.05800587777696569,0.5619349586968254,0.19402913547246586
1460,0.8614282070564042,0.0004760684264739129,0.0014933763604958318,0.049562205579804196,0.08704013273972692
1461,0.037969936998002655,0.034301602828476545,0.04075761289321616,0.006346456417955467,0.8806243836445992
1462,0.17219261429650973,0.0012260427760809921,0.02943568087030158,0.6374192023743597,0.15972644606215547
1463,0.16351171880093568,0.009172359398809858,0.06478866365197886,0.5731120295046259,0.18941521746777867
1464,0.00016540705793342502,0.01677493502558622,0.008089996655858054,0.001276282966089623,0.9736933695197282
1465,0.2068848575778171,0.0008398030820999766,0.045776179502659345,0.5532765391489255,0.19322262680030233
1466,0.3424473139155819,0.0026553653041346634,0.023877455156149127,0.46142780879284734,0.1695920727219782
1467,0.42862272335835494,0.0027536657884620177,0.04237184215258327,0.43340506446032656,0.09284670377461225
1468,0.7451469296731841,0.0012238301718591298,0.0028295234976359663,0.008852146589143033,0.2419475853185852
1469,0.8509506216188047,0.00043986624223180115,0.0035008679113789146,0.08658379730754816,0.05852483810157576
1470,0.799942964640182,0.0007793917320668697,0.005869044958654844,0.14212815455350547,0.05128043899331699
1471,0.6531719162792387,0.0014920698960015025,0.02230346948856734,0.2392843974675641,0.08374813755540277
1472,0.3535178599643704,0.0011765253316592173,0.03200487764917359,0.26821102068407454,0.3450897347061357
1473,0.02205539493750998,0.0038266372938529016,0.14001561547897776,0.06317284859500583,0.7709295298881007
1474,0.021459444382106806,0.0046993097283285264,0.08675568365510823,0.493103141757152,0.3939823909078129
1475,0.0049860860776206875,0.004944686619415549,0.043859840708928385,0.008362243575415712,0.9378471576869503
1476,0.26970431029091024,0.0015893673693280124,0.06698399705185593,0.45832085518566096,0.20340144321030568
1477,0.7625492394214669,0.001425650195920235,0.008324491525869358,0.07092487695828556,0.15677573165391007
1478,0.9325925642120418,0.0008629786972213499,0.006114220137163431,0.017107135896657952,0.04332306671439555
1479,0.5230240714629687,0.0006526015349663794,0.017677062976005655,0.18715045536560762,0.27149579242051425
1480,0.01722758951550427,0.046044813642782206,0.03045889831864556,0.009740697151300437,0.8965279777976651
1481,0.002312713966799823,0.006511181924070098,0.15876900714509004,0.005338623883744269,0.8270684715668963
1482,0.7697465118122653,0.00426898987358633,0.014033078951767978,0.1835631001546656,0.02838830378268447
1483,0.3885792989505832,0.0007307178154319564,0.01496378319646042,0.23475435121213387,0.36097184364490875
1484,0.3370506314435456,0.0009803485590964556,0.06891176355099293,0.3713640318032218,0.22169322953258738
1485,0.0002989832141586414,0.005048678909722585,0.02076720352878196,0.0011179911403667755,0.9727671175955994
1486,0.28736217403710584,0.0008111448235695255,0.012955547192042508,0.6375038719626958,0.06136726635016089
1487,0.17928223455398634,0.0009000453245150515,0.05712856701518668,0.4927233079624328,0.26996583012630293
1488,0.7200400705462905,0.003517731161374185,0.00463777137476749,0.18343988783011972,0.08836453210252893
1489,0.6887896682599661,0.0024287904636078003,0.004874847307740255,0.1745208324799255,0.12938587243180055
1490,0.00034013269472430883,0.003990469674915852,0.009653831466515748,0.0020364595933603513,0.9839790943614269
1491,0.7788185656844822,0.0024718431289456983,0.009757540994411317,0.06938322613785473,0.13956880100407265
1492,0.27300668583659526,0.005416770622333046,0.052268204658798986,0.26070543363116955,0.40860288103671644
1493,0.14046574980245707,0.03472146651351331,0.028766738467790928,0.00461805535701061,0.7914279852026155
1494,0.8352643326230753,0.0009709907543510065,0.0032969685473735206,0.07248693795093908,0.0879807732674747
1495,0.010171215053548496,0.01245853765206717,0.32142227524191797,0.0107519458126227,0.6451960411410049
1496,0.011281798492837865,0.03286211575272981,0.14192587719294958,0.031216073074713087,0.7827141471283018
1497,0.9724496356065544,0.00032972703590216686,0.001813067238105801,0.011087641870015586,0.01431992964640612
1498,0.0758016401613695,0.004797538519971951,0.017682714168620176,0.09461646148357802,0.8071016489260896
1499,0.10109748629612578,0.011686419752599202,0.052166445386768526,0.17931003897697514,0.6557396151754669
1500,0.6803248655803869,0.0011770163521692728,0.005060456202779015,0.20800028179961177,0.10543737983222241
1501,0.2542916166029574,0.001918421383852372,0.016552523274901938,0.09671123895957733,0.630526204086078
1502,0.6382278552556422,0.01912649391067546,0.09111350443354846,0.03358717075636056,0.21794496074261224
1503,0.22472407699619373,0.0013955795914065464,0.03672118338870061,0.4442142068367213,0.29294499265177215
1504,0.4010735369459342,0.002446386597104994,0.03292102872588205,0.4866616703710951,0.076897350933706
1505,0.4565928236400518,0.00884702351775371,0.03848560392780366,0.41420030239150263,0.08187424594081164
1506,0.1635256063361451,0.0038975152618573134,0.13839903291995725,0.5534951963558867,0.14068265983636347
1507,0.09978363235328348,0.0048308322124881314,0.08420904692247622,0.1665099238838005,0.644666555314726
1508,0.7465098767632578,0.0015647426884978601,0.01115840657545179,0.039519221382864386,0.20124778099526658
1509,0.0272113379875341,0.0027418005902893824,0.23647342031552962,0.22684557189784127,0.5067278794533541
1510,0.15224422923607617,0.0036851572516260643,0.10629962627430647,0.5725281778929134,0.1652427867605054
1511,0.00026899220348606764,0.006631161376322415,0.03009124270946151,0.0010709412971530645,0.9619376496660993
1512,0.5843491576409396,0.0034259084135351936,0.02169830562412706,0.3016513661882537,0.08887528064318088
1513,0.9080598044660244,0.0009991496041088308,0.001793440092050659,0.01039822947790988,0.07874938474180954
1514,0.016675621398994523,0.02082727423950129,0.44865246503291767,0.05955208048460463,0.45429258585233645
1515,0.23009983747740753,0.0012941754567747316,0.06869489894878725,0.37292131901599634,0.3269897522208127
1516,0.0023791079448546417,0.005949003404906695,0.02319365493785251,0.0007169783364332848,0.9677612729546666
1517,0.669308933666533,0.0049396662391053905,0.006096867951758024,0.1129788674180923,0.20667566163950568
1518,0.06870938543401808,0.00982753673196071,0.10980113429309993,0.011577281713558806,0.8000846513499837
1519,0.6432334940764961,0.0008251770632341504,0.025968849169149696,0.18528690443162746,0.14468558748310145
1520,0.46306340894543896,0.0008500949868567936,0.054325685894801495,0.3064502968332849,0.17531051677387005
1521,0.1297029431629238,0.005675458610203887,0.14240170791251044,0.1403915902043259,0.5818283005756972
1522,0.5103977279604606,0.0012054296517170248,0.03366641166480096,0.36674027836165235,0.08799017727424763
1523,0.0004470583878737311,0.006570912686880627,0.06502223776692666,0.0018485885985409407,0.926111184864649
1524,0.47565296102892557,0.0006600426570734098,0.017004988453498453,0.4563343209639853,0.050347701914093775
1525,0.8053583307265313,0.0021025316278483926,0.006410113606693578,0.01090082315988477,0.17522821717718706
1526,0.000460739045614049,0.026017461498484815,0.05012170805741599,0.0012763710688935338,0.9221236866564602
1527,0.014265734263187597,0.002040330379977059,0.036370208503387916,0.10695852273631504,0.8403652138814673
1528,0.6496197279181618,0.000995320383116987,0.01683511187148299,0.29688257055274747,0.035667254256914034
1529,0.6531223649767288,0.001687506139392943,0.012974664543298304,0.1675466126491902,0.16466885564951073
1530,0.5128198297410853,0.0008309078984893858,0.015367114156343311,0.3183785821243963,0.15260356893186133
1531,0.0038553362197442176,0.02352969621183457,0.5272223095895912,0.030410630512283886,0.41498201594142947
1532,0.7729877249432244,0.0007557132998645205,0.0025240768660593077,0.03425958101532424,0.18947290294420488
1533,0.01876271298830464,0.0009417538620628005,0.18740900155004653,0.33843212822010316,0.4544544018660839
1534,0.032139487744213546,0.013876080525877918,0.06847337314003554,0.08105967728343237,0.8044513681515089
1535,0.10481575493026143,0.00791486515454822,0.0684788665462687,0.03615272068793011,0.7826378023434635
1536,0.4148295380811865,0.0016568199938322065,0.0373989822690374,0.1427190754043079,0.4033955741235029
1537,0.31415086990037827,0.002703158835317486,0.017466837885181195,0.14106782530829498,0.5246113041127074
1538,0.5993563577670111,0.001229068819617235,0.0176363573867228,0.29385898006689526,0.08791925260714499
1539,0.7221522427846809,0.0022088619507820663,0.024799413688581205,0.13866367628134252,0.11217581518991611
1540,0.23018472495172831,0.001799489471122097,0.08734378757708978,0.40023689770299575,0.28043510565216934
1541,0.8726108056111213,0.0009656965266913176,0.0017356746862946444,0.10033812550637004,0.02434968823988154
1542,0.3856732569845367,0.001739710482887082,0.0068880379877419,0.03765088019017522,0.5680481268693063
1543,0.0030734909950521213,0.010594185503099644,0.038311213327222815,0.10033855298927806,0.8476825568361015
1544,0.7955256894031587,0.0014663905056400432,0.004044718956348531,0.14737527323370644,0.05158793698154162
1545,0.8943002301226897,0.015533556463355315,0.0018903515895714131,0.005521193939792775,0.08275466474137697
1546,0.808099707829433,0.0005832697106825729,0.003567058110890314,0.1375747235297913,0.050175211133296045
1547,0.03608439455543088,0.004361842911306082,0.16723502133844698,0.2777154157220762,0.514603313132716
1548,0.6654760207940937,0.0007980673563685014,0.02683385170244026,0.18039961016164183,0.12649247385059667
1549,0.309818767280657,0.0044957250970389905,0.11927960682617787,0.2577023848495111,0.30870352153455094
1550,0.22560179965182742,0.0006251430604606867,0.05203747060229444,0.5351564297722767,0.18657915155803617
1551,0.0032472773503484692,0.008576363558730263,0.18210691043619065,0.009639637547798363,0.7964298211186502
1552,0.19842622977931929,0.0018477864276820123,0.05622306397657463,0.5088607088844425,0.2346422171019936
1553,0.8554781477286743,0.0016173352275990673,0.001697053255190452,0.09385460492769229,0.04735283674193259
1554,0.6734123537697463,0.001060544104585987,0.006763877847591164,0.24201702689008114,0.07674619342987453
1555,0.475533533592556,0.0009718886882138367,0.023573436205908772,0.4464389441188523,0.05348221165534594
1556,0.005852800602264592,0.007382636160022873,0.08322730522797153,0.01322991088591775,0.8903073238407591
1557,0.7631837716034614,0.0007976118940860033,0.004476724941349696,0.15734463344708888,0.07419727557631264
1558,0.2527320703969226,0.000706425285898149,0.037511944650958196,0.44343676440087876,0.2656128282108787
1559,0.9828695767261952,0.0004971051283395258,0.0008769463223918507,0.008366435698661691,0.007389963860362404
1560,0.49150201346250666,0.15113374157828513,0.05373680555444887,0.12774166512672686,0.1758857668274521
1561,0.5733953985059212,0.001333681535425289,0.01563584328827199,0.37107293210111936,0.038562143172278476
1562,0.23798257027334757,0.0035895530709423354,0.06423330601868243,0.5343160030830116,0.1598785491603954
1563,0.6322394014679661,0.0031431432316939316,0.02183372884311316,0.0956063242787491,0.24717741486774814
1564,0.22418392319497343,0.000792589128647968,0.05013407807969789,0.47414569393590256,0.2507437254396653
1565,0.545048840037113,0.00577592278548916,0.04367829711655933,0.14036790235015112,0.2651290162902681
1566,0.7236826681126552,0.003076773029263144,0.002957102874235378,0.08332263445909535,0.18696082135012776
1567,0.04144956761734085,0.0031857482082889204,0.16358238508354422,0.5349315185952864,0.2568507730449589
1568,0.29340090562724497,0.007646501581904408,0.03204375249557469,0.06456560827254654,0.6023432329540519
1569,0.7713979179734509,0.0023079973604677477,0.0019236383687047732,0.009246998549379012,0.21512344658384433
1570,0.2777657202181747,0.0010827409556941755,0.06519286954628173,0.4010156097658858,0.25494304763960096
1571,0.7179100206984292,0.0032406009724223386,0.016637875034511668,0.10338036337106145,0.15883112595373644
1572,0.2739317499880349,0.0008900935063138604,0.04505250271864154,0.45510366429374016,0.22502200125121738
1573,0.0003704542440704951,0.004545160005267827,0.03743174744048331,0.000964739205235487,0.9566879175276676
1574,0.9199874666688571,0.00034416752168908715,0.002203227540895669,0.05587903326084025,0.021586107743477977
1575,0.0043572781591969005,0.019488878732555504,0.4478520971340222,0.03232019873703819,0.49598154909983266
1576,0.5599157099713559,0.001580164500830779,0.005139270596306821,0.3536887405285727,0.07967612383257514
1577,0.23448444704977106,0.042541125900618815,0.11042550100826773,0.012825326094090315,0.5997236199706877
1578,0.0002147187821987345,0.0038298564909918513,0.015940199440218697,0.0011195394237361505,0.9788957077634871
1579,0.015644624922086195,0.03045474060778526,0.017112154557849688,0.0016769787389779426,0.9351115401142261
1580,0.6436607805491905,0.0007757896046052006,0.0032849139374092817,0.08934391170409567,0.26293459978091716
1581,0.9603621869153998,0.0003958070856287247,0.0017257320912465498,0.026035875665616378,0.011480417654363445
1582,0.0006326433154873398,0.028444184508211418,0.02723249543637182,0.0017488077305144623,0.9419418502811002
1583,0.4104499530038842,0.0009395189331047611,0.013119453058798268,0.449947723783719,0.12554336856637688
1584,0.0004144134844283709,0.007804262644243604,0.013989589748826876,0.0012008074794407724,0.9765909541461804
1585,0.01585733766040312,0.010651104237066392,0.22779329155165834,0.0067106221856374874,0.7389876377295617
1586,0.5972889293526571,0.0008997383202230067,0.00990821166963062,0.2781318863881812,0.11377124073035871
1587,0.9851183663195315,0.0005287053240053354,0.003563431473212744,0.004063602677867545,0.00672589660644894
1588,0.9317440167386278,0.0007081565619728557,0.000871704930643229,0.031579925536185285,0.03509620304286773
1589,0.00013682850796068968,0.007800375754047374,0.013400032434972613,0.0008819662856120317,0.9777807909638109
1590,0.006266837838104087,0.01680215545388818,0.31724934557238726,0.004181358837326417,0.6555002786659839
1591,0.012403442931785576,0.05677272703470753,0.22729774637822397,0.0035147154608234877,0.7000113593468953
1592,0.00709228504849459,0.006814384594024689,0.30408938019619636,0.04878376277845452,0.6332201741114831
1593,0.44243452254648163,0.0013765993062406778,0.06841301846364266,0.3678714450081956,0.11990443912265758
1594,0.004128610758692965,0.004003961608193796,0.1091950531771911,0.004311472305397803,0.8783609112309194
1595,0.5766136182414765,0.0024323618041745525,0.023832647849278618,0.33885835564728806,0.05826300574757268
1596,0.2242266800638042,0.0011255968756670642,0.048437704304262044,0.47868116413693135,0.24752885863566423
1597,0.6435616156505858,0.0007097122926660127,0.027668759547652598,0.0895798659878761,0.2384800663700318
1598,0.2528367032703676,0.004532303354892384,0.05171090646931074,0.5411353402309422,0.14978474492825758
1599,0.8771688608304984,0.003446080211520086,0.0020593697498975418,0.004825245106655604,0.11250043571952546
1600,0.009410229588026021,0.01655638475817007,0.21218336508890565,0.021626628935823282,0.7402234279506555
1601,0.6189497751278794,0.004197383628214911,0.00940067018054597,0.273605606430808,0.09384656696085786
1602,0.8065965820604988,0.00217055044077251,0.013083388011429256,0.095506368081405,0.0826431073313581
1603,0.026264283802970526,0.008496580702646528,0.07709985358719282,0.018660219737030546,0.8694790505286274
1604,0.26196655334982755,0.00389222406718303,0.04197912100630778,0.03774912761850392,0.6544129500930367
1605,0.8339971227630893,0.0006598888935729936,0.0014275143064242392,0.12116457487099813,0.04275093321739736
1606,0.36835884648371553,0.0009687563870102167,0.07013608392894802,0.2723725646377652,0.28816374693274727
1607,0.8148197288954437,0.0004173961060587317,0.0014403428833626116,0.1574203381549122,0.025902208541241513
1608,0.7185763207916797,0.0008277601641314239,0.006266501990908667,0.033725834668168336,0.24060358774021695
1609,0.9707650313288594,0.0005592358516243008,0.011704265214742705,0.010455271877526612,0.0065161945630938314
1610,0.0009381692962717595,0.01730047255936094,0.021644955365989635,0.0013960286237366074,0.9587203853887197
1611,0.6506376839516499,0.001419956026554977,0.009833548309015356,0.1868953375544099,0.15121345425134972
1612,0.23072052452155006,0.001085955650975498,0.04204186628160915,0.5671571594185616,0.15899447678142092
1613,0.4108645965359653,0.003216150187532027,0.040911279233991515,0.39146859529186495,0.15353940529333984
1614,0.903568120856465,0.0005059619763352646,0.003047501357647131,0.08368217982219585,0.009196203885831998
1615,0.9873340693058568,0.0002450845434438123,0.0014740018742199063,0.007770006100987747,0.0031768452622744905
1616,0.8503234215380073,0.0006468913634307683,0.0021808726548824984,0.10768786926739714,0.0391609771322881
1617,0.9600590853931628,0.0009450787401695193,0.001505896254031096,0.006861344044047084,0.030628610673477913
1618,0.2138299451600787,0.0013766484976741346,0.02489469050291424,0.6275814540236423,0.13231727986006575
1619,0.7773442717776445,0.0009992728392263094,0.003481597721234123,0.05403601474274251,0.16413881591079826
1620,0.10862500189804503,0.034102499944268706,0.030964011753088747,0.003114508287846839,0.8231939909224362
1621,0.0006184626298526436,0.014795761133992174,0.01701873472018324,0.004862922371400677,0.9627041047090713
1622,0.9214787619163813,0.00047101286241892104,0.0014653586345713106,0.0030871554562281003,0.07349771808621597
1623,0.7899646175694737,0.0016226242225215852,0.007613045585377302,0.01273809002229214,0.1880616193407063
1624,0.6528040892527471,0.0016925866901754097,0.014435968509639735,0.18138934655207367,0.14967800072987622
1625,0.8301530402608432,0.0006161155603826046,0.00396502309313588,0.02160591868000388,0.1436598920446709
1626,0.48650871687815944,0.002416910604367915,0.035749199571603885,0.3868855252673299,0.08843966607215997
1627,0.8617881177809529,0.0006699468223005533,0.0026920896115596245,0.08825738227880112,0.04659249586984563
1628,0.0003802879728302748,0.059135558112202155,0.02413657815562961,0.0014547933979867289,0.914892789928347
1629,0.04631832306843192,0.00924254248077076,0.014310594862989183,0.05111058220267611,0.8790179230426125
1630,0.4124787025117231,0.0008473976476505722,0.04058335596857705,0.25745047964545487,0.2886400591043209
1631,0.004825617369460841,0.02898912629975523,0.6432112192823143,0.028867378019176472,0.29410665949495446
1632,0.9433917505088519,0.00024581330944783986,0.001238919577676699,0.006135069432697765,0.0489884408557944
1633,0.9206309989411577,0.00045763445648392944,0.001869928596744923,0.03070030673128345,0.04634111753732259
1634,0.8665018470751507,0.00753104594332937,0.0045241390008307555,0.008614703713335071,0.11282826030923328
1635,0.5718515391975365,0.008211889753639038,0.013229757371489174,0.15427237653909096,0.2524344385352285
1636,0.6951092006244652,0.0012388334143906832,0.0020965126816634644,0.26189752986996256,0.0396579253885785
1637,0.4604596120860984,0.0019784563881051096,0.030459754593615725,0.3207513807252418,0.18635081774377363
1638,0.000512377816916359,0.010328082703531567,0.031557363294779206,0.00118554978457109,0.9564166273315244
1639,0.47590619332181755,0.001156393396815187,0.025204193781142994,0.3892143218431069,0.10851891581790801
